76.79023104,0.01
77.41979828,0.02
77.95845843999999,0.03
82.11676916,0.04
82.55170799999999,0.05
83.18265748,0.06
87.60383532,0.07
91.25437016000001,0.08
92.65978804,0.09
93.0354926,0.1
94.89196744,0.11
98.04403751999999,0.12
102.18992436,0.13
103.91259396000001,0.14
108.78712879999999,0.15
113.56278972,0.16
118.41225864,0.17
123.2679344,0.18
127.63994616000001,0.19
131.39303800000002,0.2
136.15473764,0.21
140.19771151999998,0.22
144.23364931999998,0.23
146.49883384,0.24
148.60307,0.25
149.4367052,0.26
150.65630968,0.27
153.05207332,0.28
154.451278,0.29
155.65355699999998,0.3
158.34352395999997,0.31
159.7639728,0.32
161.70436492000002,0.33
164.05488256,0.34
165.21605,0.35
167.41080271999996,0.36
169.13541848,0.37
169.87754496,0.38
171.40521096,0.39
173.597242,0.4
174.6638494,0.41
175.38094339999998,0.42
176.80232700000002,0.43
178.09491852,0.44
178.9782418,0.45
179.35989196,0.46
179.66705888,0.47
179.8775834,0.48
180.08538712,0.49
180.326769,0.5
180.6591682,0.51
181.02636532,0.52
181.6214478,0.53
182.28610792,0.54
183.4203424,0.55
184.23886652000002,0.56
184.65976691999998,0.57
185.05066732,0.58
185.53691303999997,0.59
186.2622964,0.6
187.86651139999998,0.61
189.31583364,0.62
189.94026136,0.63
190.41090739999999,0.64
191.16330920000001,0.65
192.79194472,0.66
194.47722428,0.67
195.18071732,0.68
195.76207792,0.69
197.332556,0.7
199.63735635999998,0.71
200.36918224,0.72
200.94967792,0.73
202.65374856,0.74
204.933178,0.75
205.5767908,0.76
206.6649678,0.77
209.25345012,0.78
210.41956212,0.79
211.07290600000002,0.8
212.68986352000002,0.81
215.02257387999998,0.82
215.76306692,0.83
217.10934944,0.84
220.47030239999998,0.85
221.95903247999996,0.86
225.57486016,0.87
229.50960436000005,0.88
234.84893744000004,0.89
240.79433740000002,0.9,0.9
241.10593887999997,0.9009999999999999
241.308797232,0.902
241.501080892,0.903
241.663448496,0.904
241.85363170000002,0.905
241.986926056,0.9059999999999999
242.202155604,0.907
242.47184249599997,0.9079999999999999
243.26746078000002,0.909
245.27662764000002,0.91
245.997096364,0.9109999999999999
246.378505576,0.912
246.55839669199997,0.9129999999999999
246.714553072,0.914
246.9332405,0.915
247.29161622399997,0.9159999999999999
248.2375676320002,0.917
250.426517336,0.9179999999999999
251.216797172,0.919
251.80337995999997,0.92
252.161594936,0.9209999999999999
252.489453728,0.922
253.136956884,0.9229999999999999
255.35379166400006,0.924
256.3165674,0.925
256.562571872,0.9259999999999999
256.787151804,0.927
256.914972048,0.9279999999999999
257.10158466800004,0.929
257.36400288,0.93
257.48773002,0.9309999999999999
258.01524887200003,0.932
260.32080798,0.9329999999999999
261.01036141599997,0.934
261.24125556,0.935
261.58759059199997,0.9359999999999999
261.83046068000004,0.937
261.962569456,0.938
262.13690748400006,0.9390000000000001
262.31127844,0.94
262.486729884,0.941
262.62749106399997,0.9420000000000001
262.8096341759999,0.943
263.04662371200004,0.9440000000000001
265.64195443999995,0.945
266.298947728,0.946
266.536872836,0.9470000000000001
266.806873432,0.948
267.055256268,0.9490000000000001
267.21684559999994,0.95
267.347743136,0.951
267.526624976,0.9520000000000001
267.92953352,0.953
268.483901168,0.9540000000000001
269.6652719200001,0.955
271.18283629599995,0.956
271.55426030000007,0.9570000000000001
271.76518968,0.958
271.87590222800003,0.9590000000000001
272.04949555999997,0.96
272.289421284,0.961
272.429169424,0.9620000000000001
272.62201616,0.963
272.87766576,0.9640000000000001
273.10962277999994,0.965
276.24263245599997,0.966
276.699573276,0.9670000000000001
276.910188424,0.968
277.053789532,0.9690000000000001
277.27477691999997,0.97
277.457577592,0.971
277.582155368,0.972
277.815928716,0.973
278.022311576,0.9740000000000001
278.5734329,0.975
281.167080968,0.976
281.824878324,0.977
282.08563264,0.978
282.32138724000004,0.9790000000000001
282.49269692,0.98
282.72957704000004,0.981
283.22112388799997,0.982
283.65019518000014,0.983
286.792541456,0.9840000000000001
287.20381039999995,0.985
287.74430212,0.986
287.987494528,0.987
288.443860192,0.988
291.65947316800003,0.9890000000000001
292.5897536,0.99,0.99
292.61837469600005,0.9901000000000001
292.69158298559995,0.9902
292.7333163452,0.9903
292.7585385968,0.9904000000000001
292.77980116400005,0.9904999999999999
292.79437948320003,0.9906
292.8116466799998,0.9906999999999999
292.8469469936,0.9908
292.8501420128,0.9909
292.86029279599995,0.991
292.87933794400004,0.9911
292.9046907888,0.9912000000000001
292.91704835080003,0.9913
292.9274659176,0.9914000000000001
292.94275196800004,0.9915
292.973436056,0.9915999999999999
293.0006435352,0.9917
293.04096364159994,0.9918
293.0722204328,0.9919
293.099253432,0.992
293.1089558564,0.9921
293.1322293568,0.9922
293.1466048516,0.9923000000000001
293.1558581456,0.9924
293.19212114000004,0.9925
293.21554534880005,0.9926
293.23841003039996,0.9926999999999999
293.2608117104,0.9928
293.27547312720003,0.9929000000000001
293.308808832,0.993
293.32329019639997,0.9931
293.364301984,0.9932
293.3776117424,0.9933
293.4339805616,0.9934000000000001
293.46515353799987,0.9934999999999999
293.51917434719996,0.9936
293.5910349472,0.9937
293.6017223128,0.9937999999999999
293.6291741288,0.9939
293.640675304,0.9940000000000001
293.82345197799987,0.9941
293.8896936864,0.9942
293.928963918,0.9943000000000001
293.9837257872,0.9944
294.00217039000006,0.9945
294.0133712448,0.9945999999999999
294.02810987799995,0.9947
294.04872142560004,0.9948
294.0789536952,0.9948999999999999
294.13489644000015,0.995
294.2269719644004,0.9951000000000001
294.4752206704001,0.9952
294.74251810759887,0.9953
295.5238231128004,0.9954000000000001
296.7928003439999,0.9954999999999999
296.86524379680003,0.9956
296.9045450676,0.9956999999999999
296.9858631568001,0.9958
297.0362003156,0.9959
297.0569817040001,0.996
297.106776932,0.9961
297.1320085168001,0.9962000000000001
297.170266692,0.9963
297.2131449263998,0.9964
297.337924756,0.9965
297.41355766479984,0.9965999999999999
297.62795360079997,0.9967
297.7542092672,0.9968
297.92634203560004,0.9969
298.0570764999998,0.997
298.0752377636,0.9971
298.1870958208,0.9972
298.232719496,0.9973000000000001
298.34981392079914,0.9974
298.60901008,0.9975
298.74026732160047,0.9976
299.6672436531982,0.9976999999999999
302.19090552719996,0.9978
302.2923266148007,0.9979
302.96037360799977,0.998
303.1584109068,0.9981
303.2154043232,0.9982
303.25980709960004,0.9983
303.2887391824001,0.9984000000000001
303.32010031399994,0.9984999999999999
303.3488999352,0.9986
303.37397559960004,0.9987
303.4107421472,0.9987999999999999
303.4189274916,0.9989
303.48213081600045,0.9990000000000001,0.999
303.50804667783996,0.9990100000000001
303.5321263568,0.99902
303.5359659552,0.9990300000000001
303.5398055536001,0.9990400000000002
303.5477852156001,0.99905
303.5663687291201,0.9990600000000001
303.5849522426401,0.9990700000000001
303.61360277312025,0.99908
303.65322842776027,0.99909
303.6928540824003,0.9991000000000001
303.70611702984,0.99911
303.70674720927997,0.99912
303.70737738872,0.9991300000000001
303.70959598536,0.99914
303.7120442646,0.9991500000000001
303.71454433968006,0.9991600000000002
303.71771914515995,0.99917
303.72089395064006,0.9991800000000001
303.72538388792015,0.9991900000000001
303.73344918559997,0.9992
303.74151448327996,0.99921
303.7474814670401,0.9992200000000001
303.75104915336,0.9992300000000001
303.75461683968,0.99924
303.75714267399997,0.9992500000000001
303.75914169168,0.99926
303.76114070936,0.9992700000000001
303.76274456384004,0.9992800000000002
303.76428504212004,0.99929
303.7662350620001,0.9993000000000001
303.7746689754001,0.9993100000000001
303.78310288879993,0.99932
303.79634999264033,0.99933
303.82350979872035,0.9993400000000001
303.8506696048004,0.9993500000000001
303.86927790271994,0.99936
303.87762902924015,0.9993700000000001
303.88598015575997,0.99938
303.8914888171601,0.9993900000000001
303.8954822136,0.9994000000000001
303.89947561004,0.99941
303.95272349816,0.9994200000000001
304.0146698516413,0.9994300000000002
304.0737625664,0.99944
304.075668092,0.9994500000000001
304.07757361759997,0.9994600000000001
304.07976397808,0.9994700000000001
304.08283137472,0.99948
304.08589877136,0.9994900000000001
304.089225762,0.9995
304.09287944676004,0.9995100000000001
304.09653313152006,0.9995200000000001
304.09793178092,0.99953
304.09806416856,0.9995400000000001
304.0981965562,0.9995500000000002
304.09825986559997,0.99956
304.0983098232,0.9995700000000001
304.11620441440857,0.9995800000000001
304.61685807119886,0.99959
305.1175117279994,0.9996
305.5054311220803,0.9996100000000001
305.52280637536,0.9996200000000001
305.54018162864037,0.9996300000000001
305.55128839424003,0.99964
305.55411599440004,0.99965
305.55694359456004,0.9996600000000001
305.8969156191123,0.99967
306.43615581248383,0.99968
306.9753960058444,0.9996900000000001
307.31200247120273,0.9997
307.60596512215704,0.99971
307.89421715456064,0.99972
307.94787589903956,0.99973
308.00153464352076,0.9997400000000001
308.45882161002726,0.9997500000000001
310.33565370559097,0.99976
312.21248580119294,0.99977
313.3078819693602,0.9997800000000001
313.31976224348,0.99979
313.3316425176,0.9998
313.33637765284004,0.9998100000000001
313.33667061848,0.99982
313.33696358412,0.99983
313.34077319744,0.9998400000000001
313.34538499760004,0.99985
313.35007237152007,0.9998600000000001
