0.7368448000000001,0.01
0.9095334,0.02
0.99530663,0.03
1.05754984,0.04
1.1100535,0.05
1.1672194,0.06
1.2536264000000001,0.07
1.51697472,0.08
1.9114162099999996,0.09
2.0963169,0.1
2.2123329000000003,0.11
2.3559956,0.12
2.749870170000001,0.13
3.16355554,0.14
3.44516635,0.15
4.10695884,0.16
4.630293700000001,0.17
5.536756400000001,0.18
6.7612162,0.19
8.419134,0.2
10.559341289999997,0.21
12.96999058,0.22
15.385720970000001,0.23
18.2676762,0.24
23.938401,0.25
35.2317374,0.26
48.61195338,0.27
56.38881736000001,0.28
59.64181110999997,0.29
62.608558099999996,0.3
65.21436412999999,0.31
67.15919592,0.32
68.37684884000001,0.33
69.38566572,0.34
70.20352165,0.35
70.73613928,0.36
71.3049892,0.37
71.55273982,0.38
71.98292012,0.39
72.316157,0.4
72.3588539,0.41
72.37833682,0.42
72.3924107,0.43
72.40386536,0.44
72.4144255,0.45
72.42367706,0.46
72.43229287,0.47
72.44040412,0.48
72.44873,0.49
72.4567945,0.5
72.46503271,0.51
72.4727728,0.52
72.48068083,0.53
72.4885466,0.54
72.496809,0.55
72.50522203999999,0.56
72.51394133000001,0.57
72.52288978,0.58
72.532246,0.59
72.5423086,0.6
72.552705,0.61
72.5636528,0.62
72.57575223,0.63
72.58889528,0.64
72.60334449999999,0.65
72.6188142,0.66
72.63737323,0.67
72.6604252,0.68
72.6893788,0.69
72.727291,0.7
72.7828756,0.71
72.85836168,0.72
72.93888233,0.73
73.0209356,0.74
73.101142,0.75
73.1686522,0.76
73.22989313000001,0.77
73.2818802,0.78
73.3282986,0.79
73.3729758,0.8
73.41900559,0.81
73.4660708,0.82
73.52016042999999,0.83
73.59048700000001,0.84
73.68686785,0.85
73.83386374,0.86
74.0051072,0.87
74.18209628,0.88
74.3158495,0.89
74.423493,0.9,0.9
74.434206159,0.9009999999999999
74.4460806,0.902
74.45715263,0.903
74.469377216,0.904
74.4808747,0.905
74.491530086,0.9059999999999999
74.502212833,0.907
74.51397369200001,0.9079999999999999
74.523362631,0.909
74.533947,0.91
74.54522059,0.9109999999999999
74.56006756000001,0.912
74.57355860999999,0.9129999999999999
74.58841128,0.914
74.60331435,0.915
74.61951004,0.9159999999999999
74.63347741,0.917
74.650382678,0.9179999999999999
74.66965422,0.919
74.68951068000001,0.92
74.71388971899998,0.9209999999999999
74.737656322,0.922
74.76543158700001,0.9229999999999999
74.79345368,0.924
74.82624990000001,0.925
74.86244539399999,0.9259999999999999
74.90341352,0.927
74.94494498399999,0.9279999999999999
74.992842329,0.929
75.03899477,0.93
75.08600133899999,0.9309999999999999
75.12833280000001,0.932
75.17062711999999,0.9329999999999999
75.210802232,0.934
75.24415435,0.935
75.273146424,0.9359999999999999
75.30562253000001,0.937
75.34014875999999,0.938
75.37251442,0.9390000000000001
75.40452212,0.94
75.43285215899999,0.941
75.46264262000001,0.9420000000000001
75.49019901,0.943
75.519836576,0.9440000000000001
75.54264505,0.945
75.57306674,0.946
75.602842323,0.9470000000000001
75.63602929199999,0.948
75.669286001,0.9490000000000001
75.70371349999999,0.95
75.755005579,0.951
75.79943385600001,0.9520000000000001
75.8676608,0.953
75.97114188,0.9540000000000001
76.06161284,0.955
76.16532396,0.956
76.28269196,0.9570000000000001
76.374829458,0.958
76.464837,0.9590000000000001
76.53808527999999,0.96
76.625191659,0.961
76.708204276,0.9620000000000001
76.81630020099999,0.963
76.95803408,0.9640000000000001
77.13551222000001,0.965
77.38683514399999,0.966
77.584466519,0.9670000000000001
77.79993106399998,0.968
78.06427910600006,0.9690000000000001
78.44022772999999,0.97
78.78921133899999,0.971
79.25457281199995,0.972
79.840586065,0.973
80.5017823580002,0.9740000000000001
81.13774307499993,0.975
81.883193856,0.976
82.73008745399997,0.977
83.590965442,0.978
84.57637752100001,0.9790000000000001
85.56984262,0.98
86.647714166,0.981
87.62868061599991,0.982
88.36830078,0.983
88.417544384,0.9840000000000001
