0.75698685,0.01
0.937264,0.02
1.03665555,0.03
1.117964,0.04
1.22692,0.05
1.5832941999999994,0.06
2.0614509500000007,0.07
2.398183,0.08
3.2226405,0.09
4.5379515,0.1
6.763270250000005,0.11
10.881255799999995,0.12
16.77623125000001,0.13
43.46396160000001,0.14
56.08361275,0.15
59.6548644,0.16
62.5499819,0.17
64.67491,0.18
66.34095665000001,0.19
67.539846,0.2
68.4848805,0.21
69.304434,0.22
69.93145709999999,0.23
70.431951,0.24
70.84853025000001,0.25
71.2579441,0.26
71.47167195,0.27
71.67795699999999,0.28
71.97116545,0.29
72.266441,0.3
72.33773984999999,0.31
72.3613248,0.32
72.3765825,0.33
72.388343,0.34
72.3985705,0.35
72.4073114,0.36
72.41570005,0.37
72.422982,0.38
72.430082,0.39
72.436745,0.4
72.44301684999999,0.41
72.4493853,0.42
72.45566,0.43
72.4616156,0.44
72.46729450000001,0.45
72.473133,0.46
72.47896254999999,0.47
72.484815,0.48
72.49057185000001,0.49
72.496672,0.5
72.502809,0.51
72.5088112,0.52
72.515182,0.53
72.521754,0.54
72.5285245,0.55
72.5351154,0.56
72.541942,0.57
72.548294,0.58
72.554836,0.59
72.5623,0.6
72.570065,0.61
72.5781697,0.62
72.5862605,0.63
72.59536,0.64
72.60529349999999,0.65
72.61577,0.66
72.626801,0.67
72.639068,0.68
72.65251235,0.69
72.6678125,0.7
72.68634965,0.71
72.70720200000001,0.72
72.73162805,0.73
72.765963,0.74
72.81146475,0.75
72.870883,0.76
72.9393395,0.77
73.0114503,0.78
73.0831385,0.79
73.152196,0.8
73.2131615,0.81
73.265839,0.82
73.3139455,0.83
73.36005800000001,0.84
73.40857625,0.85
73.452966,0.86
73.50459400000001,0.87
73.566871,0.88
73.647236,0.89
73.74861849999999,0.9,0.9
73.7613049,0.9009999999999999
73.77459830000001,0.902
73.788882655,0.903
73.8042248,0.904
73.81794950000001,0.905
73.83693232,0.9059999999999999
73.85410955500001,0.907
73.86973002,0.9079999999999999
73.88530595,0.909
73.8997705,0.91
73.91686075,0.9109999999999999
73.9323044,0.912
73.9463723,0.9129999999999999
73.96282891,0.914
73.98148952500001,0.915
73.9987572,0.9159999999999999
74.017708095,0.917
74.0343451,0.9179999999999999
74.056691865,0.919
74.075096,0.92
74.09591255,0.9209999999999999
74.1149719,0.922
74.135054105,0.9229999999999999
74.15588840000001,0.924
74.17318175,0.925
74.19226709,0.9259999999999999
74.213385995,0.927
74.23466248,0.9279999999999999
74.25555659999999,0.929
74.27748695,0.93
74.2929482,0.9309999999999999
74.3095762,0.932
74.32707424499999,0.9329999999999999
74.3469727,0.934
74.362543975,0.935
74.37887015999999,0.9359999999999999
74.39403854999999,0.937
74.4140303,0.938
74.432953165,0.9390000000000001
74.45751200000001,0.94
74.4773547,0.941
74.49520287,0.9420000000000001
74.51689209999999,0.943
74.53814024,0.9440000000000001
74.5613694,0.945
74.58307841,0.946
74.6114069,0.9470000000000001
74.64179938,0.948
74.668008415,0.9490000000000001
74.70300549999999,0.95
74.751391785,0.951
74.80081512,0.9520000000000001
74.8649262,0.953
74.93078938000001,0.9540000000000001
75.00897127500001,0.955
75.0904018,0.956
75.17481064500001,0.9570000000000001
75.2699503,0.958
75.35605715,0.9590000000000001
75.4338326,0.96
75.504502285,0.961
75.602579,0.9620000000000001
75.71144570999999,0.963
75.83274364000003,0.9640000000000001
76.02789057499999,0.965
76.30319112,0.966
76.58102684000002,0.9670000000000001
76.84186035999998,0.968
77.20922560500003,0.9690000000000001
77.57178189999996,0.97
77.92691791499999,0.971
78.38504006,0.972
78.797557515,0.973
79.28341756000033,0.9740000000000001
79.85853499999999,0.975
80.54444568000001,0.976
81.30057173000003,0.977
82.06212047000001,0.978
82.885456165,0.9790000000000001
83.68331690000002,0.98
84.71738169500006,0.981
85.64584282000001,0.982
86.43035729000005,0.983
87.4479566800001,0.9840000000000001
88.2515407250001,0.985
88.38748811999999,0.986
88.41623025,0.987
88.4408222,0.988
88.461708065,0.9890000000000001
88.48168299999999,0.99,0.99
88.48252287150001,0.9901000000000001
88.48411011,0.9902
88.48559528,0.9903
88.48735608,0.9904000000000001
88.490097475,0.9904999999999999
88.49109587,0.9906
88.4930528995,0.9906999999999999
88.49463513799999,0.9908
88.4964049635,0.9909
88.499061215,0.991
88.50144934,0.9911
88.503109772,0.9912000000000001
88.5064839595,0.9913
88.50842616,0.9914000000000001
88.510896,0.9915
88.5145555,0.9915999999999999
88.5167809395,0.9917
88.51855698,0.9918
88.52013073500001,0.9919
88.52372852,0.992
88.52640882349999,0.9921
88.52909851000001,0.9922
88.53206886,0.9923000000000001
88.5340641,0.9924
88.53553673750001,0.9925
88.538718221,0.9926
88.54065811449999,0.9926999999999999
88.54288770800001,0.9928
88.54480459850001,0.9929000000000001
88.546477055,0.993
88.55076630500001,0.9931
88.55287320000001,0.9932
88.55606702,0.9933
88.557513271,0.9934000000000001
88.5601597475,0.9934999999999999
88.562619584,0.9936
88.5647065405,0.9937
88.56790293,0.9937999999999999
88.57209762,0.9939
88.57350731000001,0.9940000000000001
88.5757531235,0.9941
88.57879892,0.9942
88.583789571,0.9943000000000001
88.586758324,0.9944
88.58913749999999,0.9945
88.591528939,0.9945999999999999
88.59598093950001,0.9947
88.59883391999999,0.9948
88.60099180299999,0.9948999999999999
88.60429657499999,0.995
88.608506852,0.9951000000000001
88.61530552,0.9952
88.61972423,0.9953
88.623737029,0.9954000000000001
88.6259299675,0.9954999999999999
88.63058726,0.9956
88.6354665195,0.9956999999999999
88.641769135,0.9958
88.64820829799999,0.9959
88.65951566000001,0.996
88.66706156049999,0.9961
88.672143323,0.9962000000000001
88.68095928049999,0.9963
88.68563118799999,0.9964
88.695127775,0.9965
88.70925757,0.9965999999999999
88.7174934695,0.9967
88.72938444,0.9968
88.7552033795,0.9969
88.77654138,0.997
88.808062017,0.9971
88.83735142,0.9972
88.85745614900004,0.9973000000000001
88.89177505299998,0.9974
88.94539152500005,0.9975
88.98238888400002,0.9976
89.01815159799997,0.9976999999999999
89.04062469700001,0.9978
89.065394068,0.9979
89.09276566,0.998
89.1185473885,0.9981
89.14729372999999,0.9982
89.17360887349996,0.9983
89.19700712,0.9984000000000001
89.23503517249999,0.9984999999999999
89.27648395700001,0.9986
89.31852260800001,0.9987
89.337923,0.9987999999999999
89.3595851895,0.9989
89.40628624000004,0.9990000000000001,0.999
89.40842327455,0.9990100000000001
89.41046675650001,0.99902
89.41306922425002,0.9990300000000001
89.41479502240001,0.9990400000000002
89.415848746,0.99905
89.41778526050001,0.9990600000000001
89.42217365940012,0.9990700000000001
89.4322487305999,0.99908
89.44097768225002,0.99909
89.44723650650013,0.9991000000000001
89.45396800375,0.99911
89.455570896,0.99912
89.45762821250003,0.9991300000000001
89.46173054140003,0.99914
89.47335162500025,0.9991500000000001
89.48660585700004,0.9991600000000002
89.48840044645,0.99917
89.49019477610001,0.9991800000000001
89.49311618775002,0.9991900000000001
89.49694513199998,0.9992
89.5009329377,0.99921
89.50200572440002,0.9992200000000001
89.50368428875001,0.9992300000000001
89.5055215114,0.99924
89.50867914625007,0.9992500000000001
89.5133648382,0.99926
89.51468326430002,0.9992700000000001
89.51801848960011,0.9992800000000002
89.52229751165001,0.99929
89.52440566400004,0.9993000000000001
89.53175956190016,0.9993100000000001
89.542857363,0.99932
89.55349078645006,0.99933
89.56485104930002,0.9993400000000001
89.56871444500005,0.9993500000000001
89.5720602624,0.99936
89.57259633785003,0.9993700000000001
89.57932260290005,0.99938
89.59221704925002,0.9993900000000001
89.59624539700006,0.9994000000000001
89.60210279129998,0.99941
89.60717943080012,0.9994200000000001
89.6182711387003,0.9994300000000002
89.63368155880005,0.99944
89.66404179350064,0.9994500000000001
89.72456391030002,0.9994600000000001
89.72623811890001,0.9994700000000001
89.73723651360005,0.99948
89.76649295420002,0.9994900000000001
89.7731702275001,0.9995
89.79056468715027,0.9995100000000001
89.81127640160004,0.9995200000000001
89.8158113117,0.99953
89.82378474250004,0.9995400000000001
89.8351960995005,0.9995500000000002
89.85425400539997,0.99956
89.86665018275048,0.9995700000000001
89.8981801996,0.9995800000000001
