72.39678391999999,0.01
72.42219682,0.02
72.43937669,0.03
72.45281364,0.04
72.46455745,0.05
72.47440696000001,0.06
72.48307086999999,0.07
72.49170024,0.08
72.49986168999999,0.09
72.50704660000001,0.1
72.51398163,0.11
72.52067284,0.12
72.52690233000001,0.13
72.53292374,0.14
72.538976,0.15
72.54463756,0.16
72.550528,0.17
72.55626552,0.18
72.56182211,0.19
72.5670808,0.2
72.57242408,0.21
72.577555,0.22
72.582817,0.23
72.587964,0.24
72.593012,0.25
72.59808366,0.26
72.60287407,0.27
72.60755112,0.28
72.61219289,0.29
72.617101,0.3
72.62189449,0.31
72.6269682,0.32
72.63155053,0.33
72.636488,0.34
72.64111975,0.35
72.646416,0.36
72.65126217,0.37
72.65602358000001,0.38
72.66101298,0.39
72.665885,0.4
72.67080181,0.41
72.6758401,0.42
72.6809509,0.43
72.68631104,0.44
72.69180340000001,0.45
72.69727074,0.46
72.70267954,0.47
72.70824524000001,0.48
72.71396909,0.49
72.719963,0.5
72.72606483,0.51
72.73271628,0.52
72.73902613999999,0.53
72.74525814,0.54
72.75170265,0.55
72.75889372,0.56
72.76596433,0.57
72.77346126,0.58
72.78195376000001,0.59
72.7904754,0.6
72.79935209,0.61
72.80866362,0.62
72.81909236999999,0.63
72.82948384000001,0.64
72.84101100000001,0.65
72.85325442000001,0.66
72.86705,0.67
72.88171172,0.68
72.89876786,0.69
72.91797869999999,0.7
72.94138572,0.71
72.9715268,0.72
73.00494557,0.73
73.05263196,0.74
73.12555175,0.75
73.28966532000001,0.76
88.46892658,0.77
88.51524337999999,0.78
88.54404017,0.79
88.565409,0.8
88.58446469,0.81
88.60212048,0.82
88.61844939,0.83
88.63270336000001,0.84
88.64551,0.85
88.65908012,0.86
88.6716491,0.87
88.6844444,0.88
88.69704747,0.89
88.7099881,0.9,0.9
88.711230379,0.9009999999999999
88.71248373,0.902
88.713806046,0.903
88.714832496,0.904
88.71621705,0.905
88.71735873,0.9059999999999999
88.71846661,0.907
88.719887228,0.9079999999999999
88.721420383,0.909
88.72267871999999,0.91
88.724213126,0.9109999999999999
88.725476528,0.912
88.726969062,0.9129999999999999
88.728196422,0.914
88.72943616500001,0.915
88.73097955600001,0.9159999999999999
88.73231697,0.917
88.73366219,0.9179999999999999
88.735085179,0.919
88.73655752,0.92
88.738140915,0.9209999999999999
88.73966103000001,0.922
88.741091744,0.9229999999999999
88.74255477999999,0.924
88.7440125,0.925
88.74543532,0.9259999999999999
88.747047182,0.927
88.74887728799999,0.9279999999999999
88.750146602,0.929
88.75166838999999,0.93
88.753288381,0.9309999999999999
88.755091968,0.932
88.757051012,0.9329999999999999
88.758591054,0.934
88.760439865,0.935
88.762130328,0.9359999999999999
88.763770506,0.937
88.76556307599999,0.938
88.76749696,0.9390000000000001
88.76934252000001,0.94
88.770850673,0.941
88.772472842,0.9420000000000001
88.77414,0.943
88.77572152799999,0.9440000000000001
88.777428205,0.945
88.77934465,0.946
88.78138054,0.9470000000000001
88.783934568,0.948
88.78599609,0.9490000000000001
88.78873605,0.95
88.790773491,0.951
88.79348828,0.9520000000000001
88.79586673,0.953
88.79775628,0.9540000000000001
88.80005485,0.955
88.80269455599999,0.956
88.80510011,0.9570000000000001
88.80783411200001,0.958
88.810479647,0.9590000000000001
88.8130302,0.96
88.815446416,0.961
88.81786901800001,0.9620000000000001
88.821105099,0.963
88.82361544,0.9640000000000001
88.826688625,0.965
88.829093816,0.966
88.83232882,0.9670000000000001
88.835425328,0.968
88.838585145,0.9690000000000001
88.84203858,0.97
88.84558226300001,0.971
88.848909744,0.972
88.85182993000001,0.973
88.855829852,0.9740000000000001
88.8599121,0.975
88.863662272,0.976
88.867563482,0.977
88.872424878,0.978
88.876365419,0.9790000000000001
88.88169608,0.98
88.887679394,0.981
88.89272165,0.982
88.899612846,0.983
88.90629237600001,0.9840000000000001
88.91230322,0.985
88.92076778799999,0.986
88.928515367,0.987
88.937887508,0.988
88.947331401,0.9890000000000001
88.95962941,0.99,0.99
88.961019845,0.9901000000000001
88.9626592226,0.9902
88.9642854273,0.9903
88.9653303872,0.9904000000000001
88.96607473,0.9904999999999999
88.9675809828,0.9906
88.96840759679999,0.9906999999999999
88.9692940612,0.9908
88.9703957067,0.9909
88.97125242599999,0.991
88.97263380800001,0.9911
88.9740892656,0.9912000000000001
88.9747810372,0.9913
88.97651,0.9914000000000001
88.97810587000001,0.9915
88.97957778,0.9915999999999999
88.9805814984,0.9917
88.9824490262,0.9918
88.98394011910001,0.9919
88.98494828,0.992
88.987141918,0.9921
88.988842327,0.9922
88.9906728822,0.9923000000000001
88.9927888188,0.9924
88.99401855,0.9925
88.9962307184,0.9926
88.9983523661,0.9926999999999999
89.000022192,0.9928
89.0011880547,0.9929000000000001
89.002389502,0.993
89.003924485,0.9931
89.0061842236,0.9932
89.0082422343,0.9933
89.0096538042,0.9934000000000001
89.01099817500001,0.9934999999999999
89.0125971424,0.9936
89.01458236399999,0.9937
89.0171164614,0.9937999999999999
89.0193094999,0.9939
89.02300354,0.9940000000000001
89.0239868991,0.9941
89.0259789412,0.9942
89.02701215159999,0.9943000000000001
89.0284688864,0.9944
89.031138125,0.9945
89.03634080599998,0.9945999999999999
89.03929472559999,0.9947
89.0430703956,0.9948
89.0467958039,0.9948999999999999
89.051003725,0.995
89.05389932899999,0.9951000000000001
89.055790688,0.9952
89.05843125049999,0.9953
89.062204283,0.9954000000000001
89.066305836,0.9954999999999999
89.0714486392,0.9956
89.0723908859,0.9956999999999999
89.07572671359999,0.9958
89.078421638,0.9959
89.08271151199999,0.996
89.0887663159,0.9961
89.09149253140001,0.9962000000000001
89.0963284785,0.9963
89.10100986,0.9964
89.10466973800001,0.9965
89.1101583204,0.9965999999999999
89.11612534140001,0.9967
89.12123493120001,0.9968
89.1238614314,0.9969
89.127483312,0.997
89.1312687899,0.9971
89.1355036292,0.9972
89.14065304960002,0.9973000000000001
89.1454638182,0.9974
89.15129672,0.9975
89.16274271520001,0.9976
89.16708813540001,0.9976999999999999
89.17239527240001,0.9978
89.1770332528,0.9979
89.18502823400001,0.998
89.1962042926,0.9981
89.204485192,0.9982
89.21812911629995,0.9983
89.2267076832,0.9984000000000001
89.23811916300001,0.9984999999999999
89.25197014100004,0.9986
89.2716469796,0.9987
89.29445214159999,0.9987999999999999
89.3089401163,0.9989
89.328391977,0.9990000000000001,0.999
89.33119676113004,0.9990100000000001
89.33640681704,0.99902
89.33687895156001,0.9990300000000001
89.33744160224,0.9990400000000002
89.33862848515,0.99905
89.34016633664001,0.9990600000000001
89.34162345514001,0.9990700000000001
89.34292656599999,0.99908
89.34783775550002,0.99909
89.34990011050002,0.9991000000000001
89.35212230334999,0.99911
89.35492088976001,0.99912
89.35783481234003,0.9991300000000001
89.36003951112,0.99914
89.3610200982,0.9991500000000001
89.36341100692003,0.9991600000000002
89.36550532261,0.99917
89.36658726478,0.9991800000000001
89.3667946561,0.9991900000000001
89.367281648,0.9992
89.37147884731003,0.99921
89.37381607426002,0.9992200000000001
89.37805927404999,0.9992300000000001
89.38297999372,0.99924
89.38495134725004,0.9992500000000001
89.38887782261999,0.99926
89.39293543031002,0.9992700000000001
89.39686969216005,0.9992800000000002
89.40256479755,0.99929
89.40956976400003,0.9993000000000001
89.41485493305008,0.9993100000000001
89.4218337746,0.99932
89.42329306126,0.99933
89.42806253258009,0.9993400000000001
89.43258134685,0.9993500000000001
89.43504987040006,0.99936
89.44395604430011,0.9993700000000001
89.44427998956,0.99938
89.44697750953002,0.9993900000000001
89.44931817760002,0.9994000000000001
89.45067641125,0.99941
89.45198353128002,0.9994200000000001
89.45538752212003,0.9994300000000002
89.46213433904,0.99944
89.47156410830007,0.9994500000000001
89.47975295498007,0.9994600000000001
89.49079977630002,0.9994700000000001
89.5134369067202,0.99948
89.54183431236038,0.9994900000000001
89.58753910550007,0.9995
89.60469855217002,0.9995100000000001
89.60757931504006,0.9995200000000001
89.61059511799,0.99953
89.61144326836002,0.9995400000000001
89.61365041470003,0.9995500000000002
89.61426654835999,0.99956
89.62024070457007,0.9995700000000001
89.64218331794056,0.9995800000000001
89.68019187736006,0.99959
89.70853975840024,0.9996
89.75458230616067,0.9996100000000001
89.77764958712005,0.9996200000000001
89.80598856991033,0.9996300000000001
89.85648579587978,0.99964
89.92883556465017,0.99965
89.99087420566055,0.9996600000000001
