72.41124137999999,0.01
72.4363428,0.02
72.4539386,0.03
72.46731788,0.04
72.478898,0.05
72.48899388000001,0.06
72.49808566,0.07
72.507022,0.08
72.5153422,0.09
72.522391,0.1
72.5299868,0.11
72.53687976,0.12
72.54353034,0.13
72.54987296,0.14
72.5560713,0.15
72.56184408,0.16
72.567534,0.17
72.57325356,0.18
72.57866522,0.19
72.584548,0.2
72.59012682,0.21
72.5954916,0.22
72.60061636,0.23
72.6058382,0.24
72.6110425,0.25
72.61606688,0.26
72.6215406,0.27
72.62679564,0.28
72.63175522,0.29
72.637136,0.3
72.64223578,0.31
72.64745515999999,0.32
72.65243032000001,0.33
72.65768328,0.34
72.6629126,0.35
72.66812044,0.36
72.67352366,0.37
72.67901444,0.38
72.6844232,0.39
72.690094,0.4
72.695725,0.41
72.70150696,0.42
72.70737446,0.43
72.7135362,0.44
72.71941,0.45
72.7252858,0.46
72.7315716,0.47
72.7380956,0.48
72.7453252,0.49
72.752542,0.5
72.759705,0.51
72.76720204,0.52
72.77471612,0.53
72.78302568,0.54
72.7915439,0.55
72.80042256,0.56
72.80969966,0.57
72.81920740000001,0.58
72.82887484,0.59
72.840045,0.6
72.85176144,0.61
72.86575016,0.62
72.879811,0.63
72.8954374,0.64
72.9131366,0.65
72.9338846,0.66
72.95781566,0.67
72.98850568,0.68
73.02398498000001,0.69
73.0692916,0.7
73.1353862,0.71
73.2464952,0.72
88.4576484,0.73
88.5203404,0.74
88.5512965,0.75
88.57570288000001,0.76
88.59520825999999,0.77
88.61233956,0.78
88.62749922,0.79
88.6415954,0.8
88.6539058,0.81
88.66600244,0.82
88.67738786,0.83
88.68801956,0.84
88.69925429999999,0.85
88.70964336,0.86
88.72050365999999,0.87
88.73126216,0.88
88.7413102,0.89
88.751726,0.9,0.9
88.75292872600001,0.9009999999999999
88.754127076,0.902
88.755359308,0.903
88.756580952,0.904
88.75774378,0.905
88.758843452,0.9059999999999999
88.760039448,0.907
88.76132112,0.9079999999999999
88.76244842,0.909
88.7638282,0.91
88.76517318,0.9109999999999999
88.76663778400001,0.912
88.767641394,0.9129999999999999
88.768876652,0.914
88.7700897,0.915
88.771370872,0.9159999999999999
88.772832146,0.917
88.774085596,0.9179999999999999
88.77523766,0.919
88.77664648,0.92
88.777872796,0.9209999999999999
88.779063836,0.922
88.780225774,0.9229999999999999
88.78191042399999,0.924
88.78311165000001,0.925
88.78455888,0.9259999999999999
88.785922734,0.927
88.78721828,0.9279999999999999
88.788471,0.929
88.78967914,0.93
88.79122878,0.9309999999999999
88.792836264,0.932
88.79411338599999,0.9329999999999999
88.795354828,0.934
88.79686790000001,0.935
88.798307744,0.9359999999999999
88.799420026,0.937
88.8012572,0.938
88.802702858,0.9390000000000001
88.80445848000001,0.94
88.80594716,0.941
88.807712556,0.9420000000000001
88.80941702,0.943
88.81090294399999,0.9440000000000001
88.81286682,0.945
88.81454378400001,0.946
88.81625043800001,0.9470000000000001
88.81832472,0.948
88.819910664,0.9490000000000001
88.82168309999999,0.95
88.823408064,0.951
88.825350296,0.9520000000000001
88.82708214,0.953
88.828969304,0.9540000000000001
88.8313799,0.955
88.83321956,0.956
88.8351823,0.9570000000000001
88.83715408,0.958
88.839008596,0.9590000000000001
88.84158108,0.96
88.84416648199999,0.961
88.846624884,0.9620000000000001
88.84917088,0.963
88.85152364,0.9640000000000001
88.85407723,0.965
88.856358,0.966
88.85871287399999,0.9670000000000001
88.861507696,0.968
88.864038178,0.9690000000000001
88.86683380000001,0.97
88.86958359799999,0.971
88.872137472,0.972
88.875383872,0.973
88.878951812,0.9740000000000001
88.88256945,0.975
88.885877616,0.976
88.889592448,0.977
88.8932352,0.978
88.89702104,0.9790000000000001
88.90070616,0.98
88.90505078,0.981
88.90858948,0.982
88.91378702600001,0.983
88.919316992,0.9840000000000001
88.92405056999999,0.985
88.929302492,0.986
88.934914554,0.987
88.942474136,0.988
88.95050956,0.9890000000000001
88.9600036,0.99,0.99
88.9616020898,0.9901000000000001
88.9627092844,0.9902
88.9634535008,0.9903
88.9642972688,0.9904000000000001
88.96532200899999,0.9904999999999999
88.9668807,0.9906
88.96789370059999,0.9906999999999999
88.9689910984,0.9908
88.970034642,0.9909
88.971278082,0.991
88.9727247018,0.9911
88.97362385599999,0.9912000000000001
88.9744225954,0.9913
88.9751683308,0.9914000000000001
88.976268454,0.9915
88.9770235528,0.9915999999999999
88.97797073,0.9917
88.9792828428,0.9918
88.97971857200001,0.9919
88.98065149600001,0.992
88.9817750662,0.9921
88.9827916244,0.9922
88.983847288,0.9923000000000001
88.9847792408,0.9924
88.985837715,0.9925
88.9869558908,0.9926
88.98855164720001,0.9926999999999999
88.99006992800001,0.9928
88.9914239324,0.9929000000000001
88.9926208,0.993
88.994342112,0.9931
88.996356432,0.9932
88.9979260954,0.9933
88.99898039199999,0.9934000000000001
89.00139112199999,0.9934999999999999
89.003669528,0.9936
89.004912342,0.9937
89.0062880968,0.9937999999999999
89.0099811262,0.9939
89.0119372,0.9940000000000001
89.0130501458,0.9941
89.0146858116,0.9942
89.0158042468,0.9943000000000001
89.01702741919999,0.9944
89.019096561,0.9945
89.02078780679999,0.9945999999999999
89.02261473659999,0.9947
89.023919808,0.9948
89.0255518422,0.9948999999999999
89.02669451,0.995
89.0277846938,0.9951000000000001
89.0294406016,0.9952
89.03004314,0.9953
89.0323740492,0.9954000000000001
89.03480375,0.9954999999999999
89.0374325768,0.9956
89.0415586172,0.9956999999999999
89.04316247599999,0.9958
89.045353542,0.9959
89.048276696,0.996
89.0519015902,0.9961
89.055368968,0.9962000000000001
89.0583962428,0.9963
89.0617841832,0.9964
89.064872871,0.9965
89.0689578812,0.9965999999999999
89.0727917786,0.9967
89.0754806576,0.9968
89.077984064,0.9969
89.08343352,0.997
89.08677518619999,0.9971
89.0900470296,0.9972
89.09330648,0.9973000000000001
89.09664361439998,0.9974
89.099270745,0.9975
89.1044982912,0.9976
89.1067456586,0.9976999999999999
89.11190110000001,0.9978
89.1159303046,0.9979
89.1202916,0.998
89.124374774,0.9981
89.13283381080001,0.9982
89.1379948866,0.9983
89.1467161392,0.9984000000000001
89.153440433,0.9984999999999999
89.1599974524,0.9986
89.1658249254,0.9987
89.172862384,0.9987999999999999
89.1822834566,0.9989
89.19185033200002,0.9990000000000001,0.999
89.19478862868003,0.9990100000000001
89.1953751748,0.99902
89.1956312504,0.9990300000000001
89.19610719136,0.9990400000000002
89.19708519269999,0.99905
89.19908693804003,0.9990600000000001
89.19923731452,0.9990700000000001
89.20026962632,0.99908
89.20138422682,0.99909
89.20261585100003,0.9991000000000001
89.20460127528,0.99911
89.20722001376,0.99912
89.20805033254,0.9991300000000001
89.20874078768,0.99914
89.2093899686,0.9991500000000001
89.20997825552001,0.9991600000000002
89.21087465724,0.99917
89.21235324208,0.9991800000000001
89.21602986380003,0.9991900000000001
89.21904031199998,0.9992
89.22060831838002,0.99921
89.22140361756,0.9992200000000001
89.22178954554,0.9992300000000001
89.22227727031999,0.99924
89.222723808,0.9992500000000001
89.22343640044,0.99926
89.22451039378002,0.9992700000000001
89.22557338736,0.9992800000000002
89.22581838198,0.99929
89.2270439182,0.9993000000000001
89.22774490580001,0.9993100000000001
89.22877096232001,0.99932
89.23161350118001,0.99933
89.23470010564002,0.9993400000000001
89.235197881,0.9993500000000001
89.23528031296,0.99936
89.23530440428,0.9993700000000001
89.23581536864002,0.99938
89.23782095868002,0.9993900000000001
89.23952035280001,0.9994000000000001
89.24289074301998,0.99941
89.24570688064003,0.9994200000000001
89.24795735690003,0.9994300000000002
89.25029136815999,0.99944
89.2516867723,0.9994500000000001
89.25429075836004,0.9994600000000001
89.25524405926,0.9994700000000001
89.25703676992,0.99948
89.25976081,0.9994900000000001
